Fecha,Real,ANFIS_EA,ANN_Simple
2023-03-08 23:00:00,19.0,15.776862,19.795654
2023-03-09 04:00:00,13.6666666666667,12.790897,19.936602
2023-03-09 10:00:00,42.91666666666671,35.751366,19.713234
2023-03-09 11:00:00,42.1666666666667,43.97868,19.65183
2023-03-09 12:00:00,19.0,40.755455,19.569803
2023-03-09 14:00:00,13.4166666666667,19.078997,19.534008
2023-03-09 20:00:00,10.75,11.718874,19.690948
2023-03-10 04:00:00,19.5,14.881698,19.906973
2023-03-10 05:00:00,21.0,19.211443,19.882723
2023-03-10 09:00:00,24.916666666666696,28.133348,19.705412
2023-03-10 16:00:00,13.6666666666667,13.053889,19.592411
2023-03-11 01:00:00,14.666666666666698,16.079943,19.821476
2023-03-11 02:00:00,17.4166666666667,14.962096,19.852596
2023-03-11 04:00:00,18.5833333333333,13.892933,19.885628
2023-03-11 14:00:00,19.75,18.963848,19.563437
2023-03-11 15:00:00,20.5833333333333,21.234581,19.589722
2023-03-12 02:00:00,13.25,13.267298,19.81805
2023-03-12 05:00:00,15.75,14.106164,19.854029
2023-03-12 06:00:00,19.0833333333333,13.841785,19.847296
2023-03-12 14:00:00,11.8333333333333,14.270601,19.65162
2023-03-13 02:00:00,12.8333333333333,7.835506,19.873314
2023-03-13 04:00:00,19.5,13.183322,19.89835
2023-03-13 08:00:00,12.6666666666667,14.939079,19.7766
2023-03-13 16:00:00,7.4166666666666705,7.755107,19.718704
2023-03-14 01:00:00,15.0833333333333,16.381622,19.870369
2023-03-14 04:00:00,15.3333333333333,15.294958,19.882002
2023-03-14 16:00:00,10.8333333333333,9.4670105,19.772377
2023-03-14 17:00:00,12.0833333333333,10.214958,19.778767
2023-03-14 19:00:00,18.3333333333333,16.101805,19.744286
2023-03-14 23:00:00,19.4166666666667,18.630413,19.79116
2023-03-15 01:00:00,17.3333333333333,17.698473,19.825403
2023-03-15 04:00:00,14.3333333333333,14.462,19.859837
2023-03-15 10:00:00,14.0833333333333,20.64827,19.6991
2023-03-15 12:00:00,13.6666666666667,18.173819,19.651737
2023-03-15 17:00:00,32.5,17.479315,19.7218
2023-03-15 20:00:00,33.0,33.322586,20.436838
2023-03-15 22:00:00,11.9166666666667,12.364476,21.094488
2023-03-16 12:00:00,5.4166666666666705,5.8987737,19.703768
2023-03-16 15:00:00,3.41666666666667,5.029029,19.707798
2023-03-16 18:00:00,7.666666666666669,7.324558,19.774817
2023-03-16 23:00:00,5.0,4.6452746,19.86043
2023-03-17 00:00:00,5.91666666666667,3.1399727,19.885927
2023-03-18 01:00:00,11.8333333333333,11.547865,19.8199
2023-03-18 02:00:00,12.4166666666667,11.486044,19.846478
2023-03-18 07:00:00,11.4166666666667,10.97228,19.848948
2023-03-18 11:00:00,12.5833333333333,15.608707,19.67261
2023-03-18 12:00:00,10.166666666666702,13.680631,19.657648
2023-03-18 13:00:00,8.66666666666667,10.852355,19.66198
2023-03-18 19:00:00,6.25,7.0794463,19.78466
2023-03-19 00:00:00,22.1666666666667,13.88158,19.891897
2023-03-19 02:00:00,18.5,17.558891,19.861805
2023-03-19 10:00:00,20.333333333333297,35.605766,19.740551
2023-03-19 12:00:00,4.91666666666667,4.539071,19.598108
2023-03-19 13:00:00,5.58333333333333,6.566091,19.667475
2023-03-19 15:00:00,5.75,5.6122255,19.671782
2023-03-19 16:00:00,13.750000000000002,5.482133,19.687054
2023-03-19 21:00:00,16.3333333333333,17.75115,19.847
2023-03-20 01:00:00,15.6666666666667,20.960373,19.979605
2023-03-20 04:00:00,13.1666666666667,16.955618,20.521334
2023-03-20 07:00:00,15.5,15.860578,20.12342
2023-03-20 15:00:00,8.33333333333333,5.4751472,19.631792
2023-03-20 22:00:00,6.08333333333333,6.730365,19.810978
2023-03-21 01:00:00,5.16666666666667,5.562248,19.866507
2023-03-21 02:00:00,5.5,3.1670916,19.902033
2023-03-21 04:00:00,10.416666666666702,6.9238667,19.912806
2023-03-21 11:00:00,12.7272727272727,8.995183,19.660482
2023-03-21 14:00:00,24.3333333333333,17.632608,19.591412
2023-03-22 04:00:00,20.5833333333333,15.5847225,19.8267
2023-03-22 11:00:00,11.5,10.016223,19.598228
2023-03-22 16:00:00,18.0,18.024628,19.547598
2023-03-22 20:00:00,22.5833333333333,26.382627,19.684544
2023-03-22 23:00:00,17.0,20.586527,19.729763
2023-03-23 09:00:00,14.0833333333333,15.980286,19.69794
2023-03-23 12:00:00,12.5833333333333,11.118563,19.589388
2023-03-23 19:00:00,12.3333333333333,12.041765,19.613026
2023-03-24 02:00:00,6.0,7.439947,19.816494
2023-03-24 12:00:00,25.0,19.60469,19.582663
2023-03-24 13:00:00,28.9166666666667,26.48161,19.5531
2023-03-24 15:00:00,19.25,23.81769,19.53208
2023-03-24 19:00:00,11.5833333333333,12.404077,19.65623
2023-03-24 20:00:00,10.5833333333333,12.165224,19.686823
2023-03-25 00:00:00,8.16666666666667,11.530081,19.728054
2023-03-25 02:00:00,11.0833333333333,9.769461,19.780415
2023-03-25 03:00:00,10.5833333333333,12.007724,19.797771
2023-03-25 06:00:00,14.5,10.928247,19.803202
2023-03-25 12:00:00,36.3636363636364,39.148083,19.525106
2023-03-25 14:00:00,34.6666666666667,40.023434,19.49447
2023-03-25 22:00:00,15.8333333333333,19.824903,19.70079
2023-03-26 00:00:00,21.0769230769231,21.12455,19.744944
2023-03-26 04:00:00,24.416666666666703,18.966217,19.781765
2023-03-26 16:00:00,54.0,37.290115,19.503157
2023-03-26 22:00:00,15.0,14.795401,19.627525
2023-03-27 04:00:00,25.5833333333333,29.335247,19.758299
2023-03-27 05:00:00,20.1666666666667,26.610199,19.747118
2023-03-27 07:00:00,25.9166666666667,21.137655,19.728624
2023-03-27 08:00:00,31.1666666666667,30.190645,19.693096
2023-03-27 10:00:00,25.6666666666667,31.173773,19.601067
2023-03-27 12:00:00,25.6666666666667,30.627098,19.550625
2023-03-27 13:00:00,26.3333333333333,30.533014,19.48894
2023-03-27 21:00:00,25.6153846153846,23.507526,19.662786
2023-03-28 04:00:00,28.666666666666696,26.863602,19.752401
2023-03-28 09:00:00,32.1666666666667,24.705502,19.615952
2023-03-28 14:00:00,20.1666666666667,25.079126,19.493757
2023-03-28 17:00:00,2.83333333333333,29.491419,19.62579
2023-03-28 23:00:00,26.3333333333333,28.043533,20.413065
2023-03-29 01:00:00,25.6666666666667,22.430569,20.646936
2023-03-29 02:00:00,28.25,26.580698,20.651066
2023-03-29 03:00:00,28.5833333333333,27.872555,20.701538
2023-03-29 06:00:00,34.1666666666667,32.39422,19.868244
2023-03-29 11:00:00,30.6666666666667,33.809254,19.614008
2023-03-29 16:00:00,32.75,21.421907,19.58414
2023-03-29 17:00:00,30.8333333333333,36.39789,19.636126
2023-03-29 21:00:00,18.75,22.436293,20.099926
2023-03-29 22:00:00,11.1666666666667,18.094656,19.893785
2023-03-30 03:00:00,20.25,19.186235,20.21324
2023-03-30 11:00:00,22.5,24.77986,19.628136
2023-03-30 13:00:00,23.8333333333333,25.89618,19.567076
2023-03-30 14:00:00,17.6666666666667,23.59405,19.53683
2023-03-30 16:00:00,12.6666666666667,12.740996,19.560434
2023-03-30 19:00:00,18.6666666666667,14.9035635,19.681416
2023-03-30 22:00:00,14.416666666666702,17.67657,19.703333
2023-03-31 02:00:00,18.6363636363636,14.811909,19.797764
2023-03-31 09:00:00,20.9166666666667,23.89143,19.641623
2023-03-31 10:00:00,20.2307692307692,22.716208,19.632677
2023-03-31 12:00:00,27.833333333333297,32.898415,19.60976
2023-03-31 15:00:00,31.250000000000004,33.25414,19.46943
2023-04-01 01:00:00,19.4166666666667,20.601475,19.715069
2023-04-01 11:00:00,21.8333333333333,22.435263,19.576889
2023-04-01 20:00:00,19.5,19.647726,19.61286
2023-04-01 21:00:00,19.25,19.036394,19.641724
2023-04-01 22:00:00,20.75,17.729986,19.675177
2023-04-02 13:00:00,20.333333333333297,20.579113,19.522411
2023-04-02 15:00:00,20.8333333333333,23.23118,19.455685
2023-04-03 00:00:00,16.3333333333333,18.349497,19.7022
2023-04-03 01:00:00,16.8333333333333,16.030008,19.71756
2023-04-03 04:00:00,23.5,22.757109,19.789848
2023-04-03 11:00:00,18.5833333333333,18.981035,19.571823
2023-04-03 14:00:00,30.5454545454545,30.228529,19.479856
2023-04-03 18:00:00,22.5833333333333,31.985775,19.554956
2023-04-03 19:00:00,23.916666666666703,22.727459,19.603983
2023-04-04 07:00:00,24.1666666666667,25.331123,19.6863
2023-04-04 08:00:00,25.4166666666667,27.58571,19.651789
2023-04-04 11:00:00,17.25,23.225166,19.557938
2023-04-04 12:00:00,21.0833333333333,20.988003,19.513262
2023-04-04 18:00:00,20.9166666666667,12.027207,19.633871
2023-04-04 22:00:00,23.1666666666667,19.76187,19.68194
2023-04-05 00:00:00,22.0833333333333,21.008694,19.72613
2023-04-05 06:00:00,27.1666666666667,29.388268,19.67867
2023-04-05 11:00:00,32.2307692307692,29.794134,19.583696
2023-04-05 19:00:00,35.3333333333333,43.184086,19.769718
2023-04-06 01:00:00,23.8333333333333,22.90644,19.72578
2023-04-06 03:00:00,26.0833333333333,25.735352,19.760899
2023-04-06 09:00:00,33.75,35.262997,19.617651
2023-04-06 11:00:00,27.0,28.82191,19.546528
2023-04-06 16:00:00,29.25,34.66571,19.486446
2023-04-06 22:00:00,28.4166666666667,26.895733,19.687035
2023-04-07 10:00:00,15.5,29.150955,19.56822
2023-04-08 10:00:00,31.250000000000004,33.975227,19.636929
2023-04-08 14:00:00,28.499999999999996,20.887985,19.530691
2023-04-08 16:00:00,37.8333333333333,32.595676,19.613188
2023-04-09 09:00:00,19.1666666666667,24.506704,19.67594
2023-04-09 10:00:00,16.75,19.700933,19.63295
2023-04-09 12:00:00,13.0,15.511973,19.594284
2023-04-09 13:00:00,13.0833333333333,11.901616,19.58901
2023-04-10 08:00:00,31.750000000000004,32.348038,19.713966
2023-04-10 11:00:00,23.0,27.608334,19.586493
2023-04-10 12:00:00,19.0833333333333,24.688343,19.570312
2023-04-11 02:00:00,28.25,26.533623,20.681986
2023-04-11 07:00:00,23.4166666666667,17.423372,20.021593
2023-04-11 11:00:00,21.25,20.423393,19.634205
2023-04-11 21:00:00,7.83333333333333,8.408039,20.31056
2023-04-12 03:00:00,3.33333333333333,7.4532733,20.960958
2023-04-12 13:00:00,6.5833333333333295,6.457273,19.616
2023-04-12 17:00:00,6.5,5.788964,19.687061
2023-04-12 21:00:00,9.91666666666667,10.023084,19.738192
2023-04-12 22:00:00,9.66666666666667,8.915535,19.730911
2023-04-13 01:00:00,9.66666666666667,9.210711,19.816408
2023-04-13 06:00:00,21.7692307692308,26.08816,19.779537
2023-04-13 18:00:00,9.25,9.347947,19.68633
2023-04-14 02:00:00,17.5833333333333,17.134258,19.867516
2023-04-14 04:00:00,19.3333333333333,19.829731,19.875372
2023-04-14 08:00:00,22.1666666666667,20.161577,19.735172
2023-04-15 01:00:00,6.41666666666667,6.655676,19.839779
2023-04-15 10:00:00,5.25,4.8344774,19.68752
2023-04-15 11:00:00,6.66666666666667,5.2098255,19.634602
2023-04-15 23:00:00,17.1666666666667,18.66485,19.76901
2023-04-16 00:00:00,15.3333333333333,18.212284,19.769236
2023-04-16 06:00:00,9.75,11.301896,19.855135
2023-04-16 10:00:00,9.91666666666667,8.108343,19.67982
2023-04-16 15:00:00,13.0833333333333,13.537266,19.57218
2023-04-16 17:00:00,21.25,10.794434,19.58356
2023-04-16 18:00:00,30.75,23.491331,19.665653
2023-04-16 19:00:00,18.6666666666667,31.89487,19.702528
2023-04-16 21:00:00,19.8333333333333,14.845638,19.73675
2023-04-17 03:00:00,20.25,20.860722,19.77928
2023-04-17 04:00:00,20.1666666666667,21.330786,19.784391
2023-04-17 15:00:00,31.0,19.533237,19.592485
2023-04-17 20:00:00,21.0833333333333,21.408232,19.665035
2023-04-17 23:00:00,20.9285714285714,27.235456,19.724045
2023-04-18 07:00:00,16.5833333333333,18.987684,19.710426
2023-04-18 12:00:00,11.6666666666667,11.517583,19.610449
2023-04-18 13:00:00,10.416666666666702,10.889276,19.528572
2023-04-18 17:00:00,13.333333333333302,10.598091,19.629864
2023-04-18 22:00:00,13.750000000000002,16.521694,19.733347
2023-04-19 00:00:00,11.9166666666667,11.640265,19.762241
2023-04-19 07:00:00,13.4166666666667,14.164239,19.720865
2023-04-19 13:00:00,16.5,15.347309,19.488247
2023-04-19 17:00:00,24.249999999999996,23.73744,19.591755
2023-04-19 23:00:00,31.750000000000004,28.263258,19.684132
2023-04-20 09:00:00,28.666666666666696,32.19415,19.621511
2023-04-20 19:00:00,15.3333333333333,14.12818,19.657375
2023-04-20 22:00:00,13.4166666666667,13.477549,19.66119
2023-04-21 01:00:00,17.1666666666667,16.44847,19.74779
2023-04-21 09:00:00,20.4166666666667,14.266514,19.623426
2023-04-21 19:00:00,16.3333333333333,11.851874,19.663979
2023-04-22 02:00:00,23.750000000000004,31.95168,19.716284
2023-04-22 03:00:00,13.6666666666667,22.676128,19.69891
2023-04-22 05:00:00,20.666666666666696,17.26913,19.753136
2023-04-22 09:00:00,21.166666666666696,24.255196,19.641922
2023-04-22 11:00:00,12.5,27.705177,19.585073
2023-04-22 12:00:00,8.08333333333333,10.181519,19.522995
2023-04-22 14:00:00,11.75,10.120126,19.527716
2023-04-22 16:00:00,11.9166666666667,10.996539,19.516472
2023-04-22 23:00:00,16.6666666666667,18.956804,19.700891
2023-04-23 06:00:00,15.1666666666667,14.809863,19.778023
2023-04-23 12:00:00,8.58333333333333,8.947526,19.588926
2023-04-23 17:00:00,6.66666666666667,5.9805064,19.51074
2023-04-23 21:00:00,14.666666666666698,13.869858,19.691332
2023-04-24 02:00:00,15.1666666666667,13.374912,19.782883
2023-04-24 13:00:00,10.285714285714302,15.796264,19.46266
2023-04-24 18:00:00,12.8333333333333,11.373404,19.636744
2023-04-25 03:00:00,13.25,13.68779,19.78701
2023-04-25 06:00:00,12.75,15.994532,19.777948
2023-04-25 09:00:00,8.91666666666667,10.436407,19.668793
2023-04-25 16:00:00,13.999999999999998,14.122162,19.446453
2023-04-25 17:00:00,13.9166666666667,16.054369,19.456133
2023-04-25 23:00:00,12.25,12.195645,19.723963
2023-04-26 04:00:00,20.0,13.711963,19.811234
2023-04-26 19:00:00,78.3333333333333,20.939474,19.659288
2023-04-27 01:00:00,96.4166666666667,105.26194,19.88767
2023-04-27 05:00:00,61.75,58.978844,19.592472
2023-04-27 12:00:00,17.9166666666667,36.818012,19.310547
2023-04-27 17:00:00,19.5,22.376644,19.580143
2023-04-28 23:00:00,15.4166666666667,15.864477,19.72748
2023-04-29 08:00:00,26.3333333333333,26.60152,19.691072
2023-04-30 14:00:00,18.4166666666667,17.37377,19.473108
2023-04-30 16:00:00,18.1666666666667,23.43735,19.518879
2023-04-30 17:00:00,13.833333333333298,21.224106,19.490204
2023-04-30 23:00:00,8.75,9.035995,19.755667
2023-05-01 03:00:00,4.75,6.802546,19.83046
2023-05-01 05:00:00,3.41666666666667,3.485323,19.840794
2023-05-01 15:00:00,17.5,24.136213,19.475914
2023-05-01 19:00:00,29.75,28.275208,19.688604
2023-05-02 01:00:00,13.833333333333298,18.246428,19.793306
2023-05-02 08:00:00,16.5833333333333,22.4125,19.672993
2023-05-02 11:00:00,14.166666666666702,11.761273,19.533728
2023-05-02 16:00:00,17.3333333333333,19.767998,19.445023
2023-05-03 00:00:00,16.5833333333333,16.1098,19.73113
2023-05-03 02:00:00,16.8333333333333,19.822206,19.748268
2023-05-03 05:00:00,16.0833333333333,15.130646,19.776232
2023-05-03 12:00:00,32.5,31.767305,19.440905
2023-05-03 15:00:00,34.8333333333333,41.3601,19.46435
2023-05-03 20:00:00,30.75,30.847607,19.603165
2023-05-04 03:00:00,30.75,42.431965,19.248104
2023-05-04 07:00:00,33.5,33.166817,19.603079
2023-05-04 17:00:00,46.9166666666667,45.582623,19.560038
2023-05-04 19:00:00,28.0833333333333,29.860205,19.540966
2023-05-05 06:00:00,37.25,40.59466,19.684668
2023-05-05 13:00:00,41.25,38.050514,19.463676
2023-05-06 07:00:00,28.499999999999996,26.810486,19.600828
2023-05-06 12:00:00,18.5,36.06662,19.397066
2023-05-06 19:00:00,13.5,18.48154,19.535896
2023-05-07 05:00:00,14.666666666666698,11.133169,19.79391
2023-05-07 15:00:00,28.9166666666667,29.090893,19.548246
2023-05-07 22:00:00,9.5,10.904561,19.733488
2023-05-08 00:00:00,8.08333333333333,7.7027464,19.751455
2023-05-08 05:00:00,11.9166666666667,11.417912,19.809736
2023-05-08 08:00:00,13.6666666666667,16.39541,19.676083
2023-05-08 11:00:00,30.3333333333333,27.20601,19.582699
2023-05-09 09:00:00,27.333333333333304,20.59709,19.641026
2023-05-09 14:00:00,26.75,34.449245,19.594027
2023-05-09 22:00:00,22.3333333333333,20.790283,19.70977
2023-05-09 23:00:00,20.333333333333297,23.68852,19.730103
2023-05-10 06:00:00,28.4166666666667,33.257996,19.695147
2023-05-10 15:00:00,27.1666666666667,10.606738,19.576384
2023-05-10 17:00:00,18.75,19.2539,19.630169
2023-05-10 19:00:00,30.5833333333333,25.910246,19.648903
2023-05-11 05:00:00,26.4166666666667,27.598978,19.76078
2023-05-11 09:00:00,26.5,31.878723,19.579542
2023-05-11 10:00:00,10.666666666666698,28.434002,19.560188
2023-05-11 12:00:00,17.25,13.924477,19.51992
2023-05-11 18:00:00,15.0,17.289505,19.576677
2023-05-11 19:00:00,17.9166666666667,13.883646,19.627413
2023-05-12 03:00:00,22.4166666666667,22.414076,19.75402
2023-05-12 15:00:00,26.3333333333333,23.305975,19.594126
2023-05-12 21:00:00,20.0,19.94967,19.671814
2023-05-12 22:00:00,17.1666666666667,21.076052,19.660006
2023-05-12 23:00:00,18.5833333333333,16.88362,19.697617
2023-05-13 01:00:00,19.0,20.481152,19.727594
2023-05-13 02:00:00,20.0833333333333,18.412247,19.754915
2023-05-13 03:00:00,22.2307692307692,20.158915,19.769941
2023-05-13 04:00:00,21.166666666666696,22.004873,19.783655
2023-05-13 05:00:00,23.916666666666703,20.05067,19.772305
2023-05-13 06:00:00,17.5,24.151932,19.709347
2023-05-13 07:00:00,19.75,18.27064,19.61345
2023-05-13 11:00:00,13.6666666666667,12.811632,19.533564
2023-05-14 04:00:00,15.6666666666667,13.713465,19.751432
2023-05-14 12:00:00,18.6666666666667,16.967842,19.54018
2023-05-14 14:00:00,13.6666666666667,14.843053,19.61824
2023-05-14 18:00:00,19.5833333333333,15.426379,19.679913
2023-05-14 23:00:00,5.666666666666669,6.563077,19.799923
2023-05-15 03:00:00,4.08333333333333,6.859817,19.863464
2023-05-15 05:00:00,10.0,8.672773,19.858084
2023-05-15 12:00:00,10.416666666666702,13.780152,19.579567
2023-05-15 20:00:00,9.25,10.723976,19.690851
2023-05-15 21:00:00,9.75,8.403417,19.726448
2023-05-15 23:00:00,14.8333333333333,10.520807,19.764252
2023-05-16 04:00:00,17.0,17.591854,19.80988
2023-05-16 05:00:00,17.0769230769231,15.671096,19.783598
2023-05-16 07:00:00,26.3333333333333,24.939844,19.692003
2023-05-16 13:00:00,28.75,35.503197,19.645058
2023-05-16 20:00:00,20.0833333333333,16.85808,19.72219
2023-05-17 00:00:00,22.5714285714286,26.098227,19.765892
2023-05-17 01:00:00,14.6470588235294,22.187576,19.785501
2023-05-17 08:00:00,21.5,27.618338,19.634535
2023-05-18 01:00:00,22.9166666666667,18.871187,19.754839
2023-05-18 09:00:00,24.249999999999996,30.150932,19.633606
2023-05-18 14:00:00,10.249999999999998,12.7115135,19.500477
2023-05-18 15:00:00,15.5,11.28015,19.50126
2023-05-19 01:00:00,9.84615384615385,9.156549,19.745798
2023-05-19 04:00:00,16.0833333333333,15.797804,19.772797
2023-05-19 09:00:00,19.0833333333333,23.102291,19.650711
2023-05-19 14:00:00,27.0833333333333,26.699463,19.489202
2023-05-19 20:00:00,14.0833333333333,14.182427,19.695715
2023-05-19 21:00:00,12.8333333333333,11.36843,19.672922
2023-05-19 22:00:00,13.9166666666667,11.7283535,19.69118
2023-05-20 00:00:00,14.9166666666667,14.105436,19.725235
2023-05-20 06:00:00,22.1666666666667,23.584967,19.673555
2023-05-20 07:00:00,18.4166666666667,22.875841,19.65947
2023-05-20 14:00:00,26.5,31.544985,19.583813
2023-05-20 18:00:00,17.5,16.156582,19.570618
2023-05-20 19:00:00,28.8333333333333,16.439524,19.616291
2023-05-21 00:00:00,21.75,22.68111,19.700033
2023-05-21 02:00:00,15.5833333333333,17.584402,19.686827
2023-05-21 11:00:00,22.75,20.044401,19.61953
2023-05-21 18:00:00,24.249999999999996,28.983736,19.735962
2023-05-22 03:00:00,20.0,16.216505,19.930521
2023-05-22 07:00:00,32.0833333333333,19.447966,19.622482
2023-05-22 09:00:00,38.9166666666667,34.525826,19.616903
2023-05-22 10:00:00,37.5833333333333,41.438866,19.58475
2023-05-22 16:00:00,39.3076923076923,47.353798,19.622202
2023-05-22 18:00:00,16.5,21.268581,19.48615
2023-05-22 19:00:00,17.25,16.097244,19.578661
2023-05-23 01:00:00,18.9166666666667,17.874628,19.623789
2023-05-23 11:00:00,19.6666666666667,21.813889,19.528091
2023-05-23 12:00:00,14.3333333333333,21.579485,19.564068
2023-05-23 14:00:00,27.0,15.619722,19.562527
2023-05-24 03:00:00,17.25,14.568757,19.703478
2023-05-24 06:00:00,24.416666666666703,33.063377,19.654785
2023-05-24 10:00:00,25.25,23.023981,19.524137
2023-05-24 15:00:00,14.75,12.8502865,19.566685
2023-05-24 23:00:00,18.0,19.696684,19.63823
2023-05-25 01:00:00,18.4166666666667,18.141996,19.673548
2023-05-25 02:00:00,21.6666666666667,18.311176,19.705736
2023-05-25 03:00:00,26.1666666666667,21.95843,19.724325
2023-05-25 05:00:00,29.3571428571429,30.703722,19.68435
2023-05-25 07:00:00,27.0833333333333,24.513979,19.580109
2023-05-26 02:00:00,37.3333333333333,1.8771678,19.927956
2023-05-26 08:00:00,20.666666666666696,27.137405,19.59368
2023-05-27 04:00:00,0.0,0.6771176,19.724432
2023-05-27 05:00:00,0.0,0.8737872,19.724762
2023-05-27 13:00:00,0.0,1.4176894,19.584646
2023-05-27 17:00:00,0.0,0.8245223,19.591173
2023-05-28 01:00:00,0.0,2.0624855,19.70266
2023-05-28 03:00:00,0.0,0.8001956,19.745268
2023-05-28 04:00:00,0.0,0.7013239,19.759747
2023-05-28 07:00:00,0.0,2.2276213,19.690672
2023-05-28 08:00:00,0.0,2.8639774,19.664865
2023-05-28 17:00:00,0.0,2.5628371,19.663378
2023-05-28 18:00:00,0.0,1.8139077,19.666122
2023-05-29 00:00:00,0.0,1.1139832,19.772274
2023-05-29 07:00:00,0.0,2.7019901,19.666536
2023-05-29 08:00:00,0.0,3.0723412,19.633198
2023-05-29 10:00:00,0.0,2.785379,19.646
2023-05-29 14:00:00,0.0,1.4075168,19.620182
2023-05-29 18:00:00,0.0,0.0,19.662361
2023-05-29 19:00:00,0.0,0.0,19.677172
2023-05-30 12:00:00,0.0,2.3354428,19.62197
2023-05-30 16:00:00,0.0,1.9140456,19.589956
2023-05-30 17:00:00,0.0,1.3454795,19.608534
2023-05-30 21:00:00,0.0,1.5739863,19.644884
