Fecha,Real,ANFIS_EA (Propuesto),ANN_Simple (Benchmark)
2023-03-08 07:00:00,16.4166666666667,16.078169,18.263712
2023-03-08 09:00:00,26.25,29.389772,23.056885
2023-03-08 18:00:00,10.416666666666702,6.941904,17.976896
2023-03-08 19:00:00,14.249999999999998,9.826024,18.015564
2023-03-08 23:00:00,19.0,17.42049,20.941658
2023-03-09 04:00:00,13.6666666666667,14.219302,15.602488
2023-03-09 10:00:00,42.91666666666671,40.059727,26.786266
2023-03-09 11:00:00,42.1666666666667,45.156784,32.32207
2023-03-09 12:00:00,19.0,42.948277,35.2178
2023-03-09 14:00:00,13.4166666666667,14.384145,24.258045
2023-03-09 20:00:00,10.75,15.991684,19.792904
2023-03-10 04:00:00,19.5,15.461984,16.012356
2023-03-10 05:00:00,21.0,19.863571,18.38824
2023-03-10 09:00:00,24.916666666666696,30.700073,24.821236
2023-03-10 16:00:00,13.6666666666667,9.797892,20.300669
2023-03-11 01:00:00,14.666666666666698,16.9205,20.049421
2023-03-11 02:00:00,17.4166666666667,15.759852,18.57712
2023-03-11 04:00:00,18.5833333333333,15.215392,17.759243
2023-03-11 14:00:00,19.75,14.666495,22.500734
2023-03-11 15:00:00,20.5833333333333,17.329308,22.236082
2023-03-12 02:00:00,13.25,13.004535,15.923622
2023-03-12 05:00:00,15.75,14.75463,15.237334
2023-03-12 06:00:00,19.0833333333333,14.749325,16.509604
2023-03-12 14:00:00,11.8333333333333,16.559513,20.721054
2023-03-13 02:00:00,12.8333333333333,9.443235,12.439093
2023-03-13 04:00:00,19.5,14.807319,13.242186
2023-03-13 08:00:00,12.6666666666667,13.72163,18.045658
2023-03-13 16:00:00,7.4166666666666705,10.353736,15.607633
2023-03-14 01:00:00,15.0833333333333,17.14477,14.753713
2023-03-14 04:00:00,15.3333333333333,16.418892,14.542619
2023-03-14 16:00:00,10.8333333333333,10.231016,11.6604
2023-03-14 17:00:00,12.0833333333333,9.834271,12.789259
2023-03-14 19:00:00,18.3333333333333,14.099715,17.424416
2023-03-14 23:00:00,19.4166666666667,17.23906,18.78897
2023-03-15 01:00:00,17.3333333333333,17.435074,16.522467
2023-03-15 04:00:00,14.3333333333333,12.664447,11.86069
2023-03-15 10:00:00,14.0833333333333,21.567387,19.132927
2023-03-15 12:00:00,13.6666666666667,18.043964,20.365908
2023-03-15 17:00:00,32.5,17.293205,15.869933
2023-03-15 20:00:00,33.0,28.83719,20.992247
2023-03-15 22:00:00,11.9166666666667,8.56613,14.058157
2023-03-16 12:00:00,5.4166666666666705,5.1688614,14.037183
2023-03-16 15:00:00,3.41666666666667,6.0124497,12.444056
2023-03-16 18:00:00,7.666666666666669,7.1264176,11.543256
2023-03-16 23:00:00,5.0,5.3536563,10.595464
2023-03-17 00:00:00,5.91666666666667,4.911421,8.768939
2023-03-18 01:00:00,11.8333333333333,11.402436,13.157044
2023-03-18 02:00:00,12.4166666666667,11.441446,11.624476
2023-03-18 07:00:00,11.4166666666667,10.76932,12.440219
2023-03-18 11:00:00,12.5833333333333,16.898485,17.736631
2023-03-18 12:00:00,10.166666666666702,15.923185,18.053627
2023-03-18 13:00:00,8.66666666666667,10.918836,17.0766
2023-03-18 19:00:00,6.25,7.813308,11.284378
2023-03-19 00:00:00,22.1666666666667,15.249124,10.845105
2023-03-19 02:00:00,18.5,16.598711,13.937866
2023-03-19 10:00:00,20.333333333333297,32.33804,25.027096
2023-03-19 12:00:00,4.91666666666667,12.460024,20.015802
2023-03-19 13:00:00,5.58333333333333,5.9014797,16.371922
2023-03-19 15:00:00,5.75,3.319579,14.636418
2023-03-19 16:00:00,13.750000000000002,4.0473013,13.58656
2023-03-19 21:00:00,16.3333333333333,17.643177,14.088494
2023-03-20 01:00:00,15.6666666666667,19.798412,13.508874
2023-03-20 04:00:00,13.1666666666667,16.330824,11.46771
2023-03-20 07:00:00,15.5,16.316423,12.963371
2023-03-20 15:00:00,8.33333333333333,3.961443,15.734225
2023-03-20 22:00:00,6.08333333333333,7.061162,10.392734
2023-03-21 01:00:00,5.16666666666667,6.3690343,9.78197
2023-03-21 02:00:00,5.5,4.4583693,9.18861
2023-03-21 04:00:00,10.416666666666702,8.696376,10.812231
2023-03-21 11:00:00,12.7272727272727,11.487124,18.40157
2023-03-21 14:00:00,24.3333333333333,17.042086,21.173204
2023-03-22 04:00:00,20.5833333333333,15.433098,16.810415
2023-03-22 11:00:00,11.5,14.078897,21.54224
2023-03-22 16:00:00,18.0,13.841634,20.98792
2023-03-22 20:00:00,22.5833333333333,28.619629,21.986547
2023-03-22 23:00:00,17.0,20.90655,21.158335
2023-03-23 09:00:00,14.0833333333333,18.047094,19.278034
2023-03-23 12:00:00,12.5833333333333,12.707983,21.711494
2023-03-23 19:00:00,12.3333333333333,15.202182,19.066547
2023-03-24 02:00:00,6.0,7.9568295,11.234078
2023-03-24 12:00:00,25.0,20.58358,22.823223
2023-03-24 13:00:00,28.9166666666667,26.526985,24.705473
2023-03-24 15:00:00,19.25,24.490673,24.82771
2023-03-24 19:00:00,11.5833333333333,12.6926565,17.152008
2023-03-24 20:00:00,10.5833333333333,13.372371,16.649376
2023-03-25 00:00:00,8.16666666666667,11.9988165,17.021065
2023-03-25 02:00:00,11.0833333333333,11.168903,13.407485
2023-03-25 03:00:00,10.5833333333333,12.292291,13.673945
2023-03-25 06:00:00,14.5,11.30985,14.100465
2023-03-25 12:00:00,36.3636363636364,39.963467,32.02011
2023-03-25 14:00:00,34.6666666666667,41.277466,30.98761
2023-03-25 22:00:00,15.8333333333333,21.028234,21.923267
2023-03-26 00:00:00,21.0769230769231,21.074242,18.955378
2023-03-26 04:00:00,24.416666666666703,17.388163,17.566917
2023-03-26 16:00:00,54.0,34.00857,29.523094
2023-03-26 22:00:00,15.0,14.529768,22.963005
2023-03-27 04:00:00,25.5833333333333,26.442566,23.24135
2023-03-27 05:00:00,20.1666666666667,23.614882,23.836296
2023-03-27 07:00:00,25.9166666666667,18.884613,22.294724
2023-03-27 08:00:00,31.1666666666667,30.213097,22.93201
2023-03-27 10:00:00,25.6666666666667,32.079895,27.960318
2023-03-27 12:00:00,25.6666666666667,31.454794,28.321495
2023-03-27 13:00:00,26.3333333333333,28.388016,28.20124
2023-03-27 21:00:00,25.6153846153846,24.813059,21.050129
2023-03-28 04:00:00,28.666666666666696,25.601778,20.376268
2023-03-28 09:00:00,32.1666666666667,25.190807,25.183884
2023-03-28 14:00:00,20.1666666666667,24.755686,25.769455
2023-03-28 17:00:00,2.83333333333333,27.696035,21.441475
2023-03-28 23:00:00,26.3333333333333,26.06608,21.59387
2023-03-29 01:00:00,25.6666666666667,18.660881,16.004654
2023-03-29 02:00:00,28.25,20.78534,15.123122
2023-03-29 03:00:00,28.5833333333333,22.513794,16.028473
2023-03-29 06:00:00,34.1666666666667,34.070927,21.700497
2023-03-29 11:00:00,30.6666666666667,30.976227,25.289976
2023-03-29 16:00:00,32.75,21.85428,20.62089
2023-03-29 17:00:00,30.8333333333333,33.543537,23.940973
2023-03-29 21:00:00,18.75,20.003439,14.53143
2023-03-29 22:00:00,11.1666666666667,16.398647,14.386907
2023-03-30 03:00:00,20.25,19.838236,12.731187
2023-03-30 11:00:00,22.5,24.526552,22.124191
2023-03-30 13:00:00,23.8333333333333,26.459005,25.532982
2023-03-30 14:00:00,17.6666666666667,25.576012,25.101688
2023-03-30 16:00:00,12.6666666666667,14.482444,20.877981
2023-03-30 19:00:00,18.6666666666667,17.726189,17.277187
2023-03-30 22:00:00,14.416666666666702,17.525738,21.711554
2023-03-31 02:00:00,18.6363636363636,13.877322,15.5515
2023-03-31 09:00:00,20.9166666666667,23.632187,22.850418
2023-03-31 10:00:00,20.2307692307692,24.384583,21.580359
2023-03-31 12:00:00,27.833333333333297,32.772778,25.421747
2023-03-31 15:00:00,31.250000000000004,37.375305,29.29426
2023-04-01 01:00:00,19.4166666666667,19.151209,19.037292
2023-04-01 11:00:00,21.8333333333333,23.796839,24.688202
2023-04-01 20:00:00,19.5,18.685593,18.526924
2023-04-01 21:00:00,19.25,20.606377,16.734297
2023-04-01 22:00:00,20.75,20.449066,15.78497
2023-04-02 13:00:00,20.333333333333297,19.03046,23.215858
2023-04-02 15:00:00,20.8333333333333,22.09931,24.178633
2023-04-03 00:00:00,16.3333333333333,17.639418,17.631767
2023-04-03 01:00:00,16.8333333333333,15.106129,16.964355
2023-04-03 04:00:00,23.5,21.616198,18.266283
2023-04-03 11:00:00,18.5833333333333,20.61497,24.724236
2023-04-03 14:00:00,30.5454545454545,29.85196,26.174227
2023-04-03 18:00:00,22.5833333333333,29.112057,30.029263
2023-04-03 19:00:00,23.916666666666703,25.699461,25.95621
2023-04-04 07:00:00,24.1666666666667,23.546015,23.757761
2023-04-04 08:00:00,25.4166666666667,28.899769,24.05361
2023-04-04 11:00:00,17.25,25.151712,26.415907
2023-04-04 12:00:00,21.0833333333333,19.188982,25.438318
2023-04-04 18:00:00,20.9166666666667,11.142935,20.577295
2023-04-04 22:00:00,23.1666666666667,21.99211,22.387278
2023-04-05 00:00:00,22.0833333333333,20.954006,22.748947
2023-04-05 06:00:00,27.1666666666667,31.114779,30.796318
2023-04-05 11:00:00,32.2307692307692,30.023367,27.253477
2023-04-05 19:00:00,35.3333333333333,40.983654,26.484438
2023-04-06 01:00:00,23.8333333333333,22.840408,18.446218
2023-04-06 03:00:00,26.0833333333333,26.575727,19.113808
2023-04-06 09:00:00,33.75,32.353546,25.736982
2023-04-06 11:00:00,27.0,29.468462,27.207096
2023-04-06 16:00:00,29.25,33.167633,30.198477
2023-04-06 22:00:00,28.4166666666667,26.418383,21.41555
2023-04-07 10:00:00,15.5,26.916449,26.408504
2023-04-08 10:00:00,31.250000000000004,30.779003,23.772697
2023-04-08 14:00:00,28.499999999999996,22.317259,24.508425
2023-04-08 16:00:00,37.8333333333333,27.821894,23.071314
2023-04-09 09:00:00,19.1666666666667,25.117567,18.936527
2023-04-09 10:00:00,16.75,20.623615,20.163443
2023-04-09 12:00:00,13.0,15.39273,20.202053
2023-04-09 13:00:00,13.0833333333333,12.403843,19.869076
2023-04-10 08:00:00,31.750000000000004,35.424385,21.09676
2023-04-10 11:00:00,23.0,25.084143,24.19251
2023-04-10 12:00:00,19.0833333333333,25.179504,24.701256
2023-04-11 02:00:00,28.25,24.210524,17.27098
2023-04-11 07:00:00,23.4166666666667,17.484806,13.384513
2023-04-11 11:00:00,21.25,21.173962,19.603165
2023-04-11 21:00:00,7.83333333333333,5.1295886,6.6266375
2023-04-12 03:00:00,3.33333333333333,4.2254024,7.207456
2023-04-12 13:00:00,6.5833333333333295,8.28416,16.20079
2023-04-12 17:00:00,6.5,5.872671,13.541508
2023-04-12 21:00:00,9.91666666666667,8.788081,15.896301
2023-04-12 22:00:00,9.66666666666667,8.121833,16.725504
2023-04-13 01:00:00,9.66666666666667,9.72639,11.718788
2023-04-13 06:00:00,21.7692307692308,25.40341,19.626522
2023-04-13 18:00:00,9.25,8.657799,16.055609
2023-04-14 02:00:00,17.5833333333333,18.01681,15.941792
2023-04-14 04:00:00,19.3333333333333,20.301352,18.237312
2023-04-14 08:00:00,22.1666666666667,19.502224,20.853441
2023-04-15 01:00:00,6.41666666666667,8.099331,12.897063
2023-04-15 10:00:00,5.25,4.447968,15.508818
2023-04-15 11:00:00,6.66666666666667,3.035385,16.703375
2023-04-15 23:00:00,17.1666666666667,20.431381,20.025698
2023-04-16 00:00:00,15.3333333333333,17.589237,20.227951
2023-04-16 06:00:00,9.75,11.751017,14.399959
2023-04-16 10:00:00,9.91666666666667,8.896221,15.246984
2023-04-16 15:00:00,13.0833333333333,12.284289,20.154903
2023-04-16 17:00:00,21.25,9.919309,19.388138
2023-04-16 18:00:00,30.75,22.507545,19.458559
2023-04-16 19:00:00,18.6666666666667,31.632462,19.642822
2023-04-16 21:00:00,19.8333333333333,15.096676,14.69473
2023-04-17 03:00:00,20.25,20.881697,15.442533
2023-04-17 04:00:00,20.1666666666667,21.796158,15.444541
2023-04-17 15:00:00,31.0,22.147232,20.71331
2023-04-17 20:00:00,21.0833333333333,19.864931,19.903027
2023-04-17 23:00:00,20.9285714285714,27.492708,20.49517
2023-04-18 07:00:00,16.5833333333333,20.491339,18.656395
2023-04-18 12:00:00,11.6666666666667,10.997114,19.6721
2023-04-18 13:00:00,10.416666666666702,12.365954,21.157036
2023-04-18 17:00:00,13.333333333333302,9.549343,18.81795
2023-04-18 22:00:00,13.750000000000002,18.143562,17.270042
2023-04-19 00:00:00,11.9166666666667,12.695179,14.602856
2023-04-19 07:00:00,13.4166666666667,12.835141,19.426525
2023-04-19 13:00:00,16.5,16.73586,23.135725
2023-04-19 17:00:00,24.249999999999996,23.960058,20.558464
2023-04-19 23:00:00,31.750000000000004,25.041533,25.452822
2023-04-20 09:00:00,28.666666666666696,33.497177,26.887342
2023-04-20 19:00:00,15.3333333333333,14.804569,15.128139
2023-04-20 22:00:00,13.4166666666667,16.439913,15.787983
2023-04-21 01:00:00,17.1666666666667,16.726782,15.470264
2023-04-21 09:00:00,20.4166666666667,15.038112,20.263163
2023-04-21 19:00:00,16.3333333333333,13.427155,18.100025
2023-04-22 02:00:00,23.750000000000004,32.31773,21.678356
2023-04-22 03:00:00,13.6666666666667,23.302492,20.285635
2023-04-22 05:00:00,20.666666666666696,17.656263,15.649278
2023-04-22 09:00:00,21.166666666666696,24.527107,21.6053
2023-04-22 11:00:00,12.5,27.046122,24.796331
2023-04-22 12:00:00,8.08333333333333,16.401257,23.791946
2023-04-22 14:00:00,11.75,12.433605,21.22098
2023-04-22 16:00:00,11.9166666666667,13.535376,20.9376
2023-04-22 23:00:00,16.6666666666667,19.429548,19.903378
2023-04-23 06:00:00,15.1666666666667,15.073726,14.860371
2023-04-23 12:00:00,8.58333333333333,8.016229,19.317629
2023-04-23 17:00:00,6.66666666666667,7.7502713,19.476067
2023-04-23 21:00:00,14.666666666666698,14.312342,15.499771
2023-04-24 02:00:00,15.1666666666667,14.582507,14.9605255
2023-04-24 13:00:00,10.285714285714302,17.022429,25.170269
2023-04-24 18:00:00,12.8333333333333,10.762888,18.776814
2023-04-25 03:00:00,13.25,13.940768,13.996736
2023-04-25 06:00:00,12.75,14.901005,17.428373
2023-04-25 09:00:00,8.91666666666667,10.338798,17.994925
2023-04-25 16:00:00,13.999999999999998,19.223005,24.84411
2023-04-25 17:00:00,13.9166666666667,20.163694,25.71461
2023-04-25 23:00:00,12.25,14.5198,15.9714155
2023-04-26 04:00:00,20.0,13.355195,15.481298
2023-04-26 19:00:00,78.3333333333333,20.55679,22.254854
2023-04-27 01:00:00,96.4166666666667,45.463425,40.187233
2023-04-27 05:00:00,61.75,45.074,50.55352
2023-04-27 12:00:00,17.9166666666667,38.79596,38.310383
2023-04-27 17:00:00,19.5,24.055101,25.81921
2023-04-28 23:00:00,15.4166666666667,19.909712,19.513777
2023-04-29 08:00:00,26.3333333333333,28.719427,24.369503
2023-04-30 14:00:00,18.4166666666667,19.794603,24.473324
2023-04-30 16:00:00,18.1666666666667,21.952415,24.584112
2023-04-30 17:00:00,13.833333333333298,19.72614,25.347498
2023-04-30 23:00:00,8.75,12.9291935,15.991423
2023-05-01 03:00:00,4.75,8.600561,12.966082
2023-05-01 05:00:00,3.41666666666667,4.7089233,11.849214
2023-05-01 15:00:00,17.5,23.089235,24.992958
2023-05-01 19:00:00,29.75,27.719048,23.554647
2023-05-02 01:00:00,13.833333333333298,18.530146,19.38249
2023-05-02 08:00:00,16.5833333333333,22.979368,22.419615
2023-05-02 11:00:00,14.166666666666702,11.0533695,22.1734
2023-05-02 16:00:00,17.3333333333333,24.894869,26.83645
2023-05-03 00:00:00,16.5833333333333,18.545132,16.81333
2023-05-03 02:00:00,16.8333333333333,21.681717,16.92384
2023-05-03 05:00:00,16.0833333333333,16.40975,16.899948
2023-05-03 12:00:00,32.5,27.941084,27.962067
2023-05-03 15:00:00,34.8333333333333,37.985294,30.922436
2023-05-03 20:00:00,30.75,31.376371,27.491774
2023-05-04 03:00:00,30.75,30.799961,55.61649
2023-05-04 07:00:00,33.5,31.660036,28.953215
2023-05-04 17:00:00,46.9166666666667,43.453228,31.982586
2023-05-04 19:00:00,28.0833333333333,28.660967,29.129393
2023-05-05 06:00:00,37.25,36.76273,30.516592
2023-05-05 13:00:00,41.25,36.536724,31.386667
2023-05-06 07:00:00,28.499999999999996,25.836609,27.276957
2023-05-06 12:00:00,18.5,35.362392,32.90115
2023-05-06 19:00:00,13.5,22.837362,23.402058
2023-05-07 05:00:00,14.666666666666698,10.217861,13.855301
2023-05-07 15:00:00,28.9166666666667,29.52704,24.712114
2023-05-07 22:00:00,9.5,10.261645,12.239077
2023-05-08 00:00:00,8.08333333333333,6.613953,12.510241
2023-05-08 05:00:00,11.9166666666667,12.142678,12.807373
2023-05-08 08:00:00,13.6666666666667,17.377058,17.12479
2023-05-08 11:00:00,30.3333333333333,27.210825,24.555923
2023-05-09 09:00:00,27.333333333333304,20.296566,20.774504
2023-05-09 14:00:00,26.75,33.333694,24.710646
2023-05-09 22:00:00,22.3333333333333,19.407064,20.937637
2023-05-09 23:00:00,20.333333333333297,21.959959,21.443893
2023-05-10 06:00:00,28.4166666666667,33.112354,27.922132
2023-05-10 15:00:00,27.1666666666667,12.561815,17.170794
2023-05-10 17:00:00,18.75,23.228233,17.923534
2023-05-10 19:00:00,30.5833333333333,29.788607,20.190905
2023-05-11 05:00:00,26.4166666666667,27.930756,22.494612
2023-05-11 09:00:00,26.5,32.06202,27.592756
2023-05-11 10:00:00,10.666666666666698,28.467346,27.28306
2023-05-11 12:00:00,17.25,17.12218,23.606588
2023-05-11 18:00:00,15.0,17.780216,20.394485
2023-05-11 19:00:00,17.9166666666667,15.816515,16.023489
2023-05-12 03:00:00,22.4166666666667,21.048462,19.162262
2023-05-12 15:00:00,26.3333333333333,23.585047,21.40882
2023-05-12 21:00:00,20.0,19.908104,19.320503
2023-05-12 22:00:00,17.1666666666667,21.324434,21.500116
2023-05-12 23:00:00,18.5833333333333,15.951635,17.55037
2023-05-13 01:00:00,19.0,20.689762,19.182243
2023-05-13 02:00:00,20.0833333333333,17.527304,18.653946
2023-05-13 03:00:00,22.2307692307692,20.036678,18.42534
2023-05-13 04:00:00,21.166666666666696,22.751438,18.533438
2023-05-13 05:00:00,23.916666666666703,20.282156,19.126303
2023-05-13 06:00:00,17.5,23.821972,23.8
2023-05-13 07:00:00,19.75,18.708117,22.577335
2023-05-13 11:00:00,13.6666666666667,15.176711,23.106848
2023-05-14 04:00:00,15.6666666666667,14.423196,15.649099
2023-05-14 12:00:00,18.6666666666667,18.678627,23.891996
2023-05-14 14:00:00,13.6666666666667,16.128376,19.39157
2023-05-14 18:00:00,19.5833333333333,16.561316,14.521592
2023-05-14 23:00:00,5.666666666666669,5.7242193,7.5153604
2023-05-15 03:00:00,4.08333333333333,6.2675242,7.061919
2023-05-15 05:00:00,10.0,8.813277,8.800374
2023-05-15 12:00:00,10.416666666666702,14.527375,22.093813
2023-05-15 20:00:00,9.25,9.911568,14.261335
2023-05-15 21:00:00,9.75,8.262587,12.035178
2023-05-15 23:00:00,14.8333333333333,10.373328,12.357679
2023-05-16 04:00:00,17.0,18.336535,16.370207
2023-05-16 05:00:00,17.0769230769231,15.944554,16.949965
2023-05-16 07:00:00,26.3333333333333,23.665302,20.179293
2023-05-16 13:00:00,28.75,34.17796,25.593573
2023-05-16 20:00:00,20.0833333333333,15.415672,16.47245
2023-05-17 00:00:00,22.5714285714286,26.954489,20.963123
2023-05-17 01:00:00,14.6470588235294,22.486078,19.342628
2023-05-17 08:00:00,21.5,27.261286,24.631176
2023-05-18 01:00:00,22.9166666666667,20.47146,16.709328
2023-05-18 09:00:00,24.249999999999996,30.247257,23.870005
2023-05-18 14:00:00,10.249999999999998,19.162046,24.151628
2023-05-18 15:00:00,15.5,17.992788,22.691582
2023-05-19 01:00:00,9.84615384615385,8.545469,12.566592
2023-05-19 04:00:00,16.0833333333333,14.548939,14.521412
2023-05-19 09:00:00,19.0833333333333,24.501038,20.528482
2023-05-19 14:00:00,27.0833333333333,30.239016,26.923315
2023-05-19 20:00:00,14.0833333333333,17.805101,13.672472
2023-05-19 21:00:00,12.8333333333333,14.688742,13.927611
2023-05-19 22:00:00,13.9166666666667,13.601412,13.817056
2023-05-20 00:00:00,14.9166666666667,15.002561,14.275918
2023-05-20 06:00:00,22.1666666666667,22.771189,23.149265
2023-05-20 07:00:00,18.4166666666667,22.36035,22.334703
2023-05-20 14:00:00,26.5,31.568739,25.683798
2023-05-20 18:00:00,17.5,17.121874,20.230385
2023-05-20 19:00:00,28.8333333333333,18.417871,15.91882
2023-05-21 00:00:00,21.75,20.301916,14.969861
2023-05-21 02:00:00,15.5833333333333,17.33029,14.425768
2023-05-21 11:00:00,22.75,17.853876,18.100025
2023-05-21 18:00:00,24.249999999999996,26.244461,28.578562
2023-05-22 03:00:00,20.0,16.581861,13.147704
2023-05-22 07:00:00,32.0833333333333,24.24573,18.636349
2023-05-22 09:00:00,38.9166666666667,33.901558,24.699541
2023-05-22 10:00:00,37.5833333333333,37.300716,28.879993
2023-05-22 16:00:00,39.3076923076923,45.623962,25.923859
2023-05-22 18:00:00,16.5,24.150162,25.525831
2023-05-22 19:00:00,17.25,20.100424,18.6525
2023-05-23 01:00:00,18.9166666666667,20.86959,20.302639
2023-05-23 11:00:00,19.6666666666667,23.35927,25.628323
2023-05-23 12:00:00,14.3333333333333,21.555716,22.923466
2023-05-23 14:00:00,27.0,17.035273,21.423437
2023-05-24 03:00:00,17.25,16.593676,13.168718
2023-05-24 06:00:00,24.416666666666703,37.689453,23.374508
2023-05-24 10:00:00,25.25,23.748598,25.251621
2023-05-24 15:00:00,14.75,14.24661,20.599096
2023-05-24 23:00:00,18.0,21.652037,17.726374
2023-05-25 01:00:00,18.4166666666667,19.227507,16.766907
2023-05-25 02:00:00,21.6666666666667,19.672655,15.708647
2023-05-25 03:00:00,26.1666666666667,24.16537,16.281502
2023-05-25 05:00:00,29.3571428571429,32.00604,21.967241
2023-05-25 07:00:00,27.0833333333333,24.946938,23.919554
2023-05-26 02:00:00,37.3333333333333,1.275107,4.863832
2023-05-26 08:00:00,20.666666666666696,27.148542,22.95538
2023-05-27 04:00:00,0.0,0.95008767,6.5467224
2023-05-27 05:00:00,0.0,0.8222146,6.6582603
2023-05-27 13:00:00,0.0,4.3829217,14.047057
2023-05-27 17:00:00,0.0,1.4687244,11.958749
2023-05-28 01:00:00,0.0,0.0,9.703763
2023-05-28 03:00:00,0.0,0.4790429,6.6478157
2023-05-28 04:00:00,0.0,0.7264362,6.3224955
2023-05-28 07:00:00,0.0,0.96545255,7.3768573
2023-05-28 08:00:00,0.0,1.9983666,8.717315
2023-05-28 17:00:00,0.0,0.8176362,8.936609
2023-05-28 18:00:00,0.0,0.5976941,7.9442296
2023-05-29 00:00:00,0.0,0.33204493,7.1308384
2023-05-29 07:00:00,0.0,0.6808783,8.858745
2023-05-29 08:00:00,0.0,0.0,11.607101
2023-05-29 10:00:00,0.0,0.0,10.2972145
2023-05-29 14:00:00,0.0,2.2753391,12.919908
2023-05-29 18:00:00,0.0,0.70471877,4.46609
2023-05-29 19:00:00,0.0,0.33860925,5.00409
2023-05-30 12:00:00,0.0,2.3612459,14.389863
2023-05-30 16:00:00,0.0,1.9858446,14.3672285
2023-05-30 17:00:00,0.0,0.7770226,13.168244
2023-05-30 21:00:00,0.0,0.4701388,8.412315
